time_us,in_Tar,in_Act,in_Err,in_FF,in_DFF,in_SRate,in_Flags,out_P,out_I,out_D,out_Dmod
1745135,0,0,0,0,0,0,0,0,0,0,0
1945055,0,0,0,0,0,0,0,0,0,0,0
2184959,0,0,0,0,0,0,0,0,0,0,0
2384879,0,0,0,0,0,0,0,0,0,0,0
2584799,0,0,0,0,0,0,0,0,0,0,0
2784719,0,0,0,0,0,0,0,0,0,0,0
2984639,0,0,0,0,0,0,0,0,0,0,0
3184559,0,0,0,0,0,0,0,0,0,0,0
3384479,0,0,0,0,0,0,0,0,0,0,0
3584399,0,0,0,0,0,0,0,0,0,0,0
3784319,0,0,0,0,0,0,0,0,0,0,0
3985072,0,0,0,0,0,0,0,0,0,0,0
4224976,0,0,0,0,0,0,0,0,0,0,0
4424896,0,0,0,0,0,0,0,0,0,0,0
4624816,0,0,0,0,0,0,0,0,0,0,0
4824736,0,0,0,0,0,0,0,0,0,0,0
5024656,0,0,0,0,0,0,0,0,0,0,0
5224576,0,0,0,0,0,0,0,0,0,0,0
5424496,0,0,0,0,0,0,0,0,0,0,0
5624416,0,0,0,0,0,0,0,0,0,0,0
5824336,0,0,0,0,0,0,0,0,0,0,0
6025089,0,0,0,0,0,0,0,0,0,0,0
6225009,0,0,0,0,0,0,0,0,0,0,0
6464913,0,0,0,0,0,0,0,0,0,0,0
6664833,0,0,0,0,0,0,0,0,0,0,0
6864753,0,0,0,0,0,0,0,0,0,0,0
7064673,0,0,0,0,0,0,0,0,0,0,0
7264593,0,0,0,0,0,0,0,0,0,0,0
7464513,0,0,0,0,0,0,0,0,0,0,0
7664433,0,0,0,0,0,0,0,0,0,0,0
7864353,0,0,0,0,0,0,0,0,0,0,0
8065106,0,0,0,0,0,0,0,0,0,0,0
8265026,0,0,0,0,0,0,0,0,0,0,0
8504930,0,0,0,0,0,0,0,0,0,0,0
8704850,0,0,0,0,0,0,0,0,0,0,0
8904770,0,0,0,0,0,0,0,0,0,0,0
9104690,0,0,0,0,0,0,0,0,0,0,0
9304610,0,0,0,0,0,0,0,0,0,0,0
9504530,0,0,0,0,0,0,0,0,0,0,0
9704450,0,0,0,0,0,0,0,0,0,0,0
9904370,0,0,0,0,0,0,0,0,0,0,0
10105123,0,0,0,0,0,0,0,0,0,0,0
10305043,0,0,0,0,0,0,0,0,0,0,0
10544947,0,0,0,0,0,0,0,0,0,0,0
10744867,0,0,0,0,0,0,0,0,0,0,0
10944787,0,0,0,0,0,0,0,0,0,0,0
11144707,0,0,0,0,0,0,0,0,0,0,0
11344627,0,0,0,0,0,0,0,0,0,0,0
11544547,0,0,0,0,0,0,0,0,0,0,0
11744467,0,0,0,0,0,0,0,0,0,0,0
11944387,0,0,0,0,0,0,0,0,0,0,0
12145140,0,0,0,0,0,0,0,0,0,0,0
12345060,0,0,0,0,0,0,0,0,0,0,0
12584964,0,0,0,0,0,0,0,0,0,0,0
12784884,0,0,0,0,0,0,0,0,0,0,0
12984804,0,0,0,0,0,0,0,0,0,0,0
13184724,0,0,0,0,0,0,0,0,0,0,0
13384644,0,0,0,0,0,0,0,0,0,0,0
13584564,0,0,0,0,0,0,0,0,0,0,0
13784484,0,0,0,0,0,0,0,0,0,0,0
13984404,0,0,0,0,0,0,0,0,0,0,0
14184324,0,0,0,0,0,0,0,0,0,0,0
14385077,0,0,0,0,0,0,0,0,0,0,0
14624981,0,0,0,0,0,0,0,0,0,0,0
14824901,0,0,0,0,0,0,0,0,0,0,0
15024821,0,0,0,0,0,0,0,0,0,0,0
15224741,0,0,0,0,0,0,0,0,0,0,0
15424661,0,0,0,0,0,0,0,0,0,0,0
15624581,0,0,0,0,0,0,0,0,0,0,0
15824501,0,0,0,0,0,0,0,0,0,0,0
16024421,0,0,0,0,0,0,0,0,0,0,0
16224341,0,0,0,0,0,0,0,0,0,0,0
16425094,0,0,0,0,0,0,0,0,0,0,0
16625014,0,0,0,0,0,0,0,0,0,0,0
16864918,0,0,0,0,0,0,0,0,0,0,0
17064838,0,0,0,0,0,0,0,0,0,0,0
17264758,0,0,0,0,0,0,0,0,0,0,0
17464678,0,0,0,0,0,0,0,0,0,0,0
17664598,0,0,0,0,0,0,0,0,0,0,0
17864518,0,0,0,0,0,0,0,0,0,0,0
18064438,0,0,0,0,0,0,0,0,0,0,0
18264358,0,0,0,0,0,0,0,0,0,0,0
18465111,0,0,0,0,0,0,0,0,0,0,0
18665031,0,0,0,0,0,0,0,0,0,0,0
18904935,0,0,0,0,0,0,0,0,0,0,0
19104855,0,0,0,0,0,0,0,0,0,0,0
