time_us,in_hdem,in_easd,in_stg,in_dbey,in_pmin,in_thnu,in_hafe,in_ldf,in_ptrm,out_th,out_ph
35105119,1470,3000,3,0,0,0,14.9008427,1,0,0.481818855,0.0476900525
35205079,1470,3000,3,0,0,0,15.2593298,1,0,0.581084728,0.0220366828
35305039,1470,3000,3,0,0,0,15.6317501,1,0,0.679743648,-0.00342391245
35504959,1470,3000,3,0,0,0,16.3723488,1,0,0.698549271,-0.0540460646
35604919,1470,3000,3,0,0,0,16.7076702,1,0,0.679192245,-0.0792624578
35704879,1470,3000,3,0,0,0,16.9784355,1,0,0.661853075,-0.086425297
35804839,1470,3000,3,0,0,0,17.1731968,1.00000024,0,0.647429049,-0.0746219531
35904799,1470,3000,3,0,0,0,17.2811813,1.00000012,0,0.638962567,-0.0640133396
36004759,1470,3000,3,0,0,0,17.3078804,1,0,0.637877405,-0.0585889854
36104719,1470,3000,3,0,0,0,17.2794266,1,0,0.645120025,-0.0633824542
36204679,1470,3000,3,0,0,0,17.2301083,1,0,0.658400059,-0.0738142654
36304639,1470,3000,3,0,0,0,17.1954136,1,0,0.67242986,-0.0882681981
36404599,1470,3000,3,0,0,0,17.1925259,1.00000012,0,0.684428453,-0.101663232
36504559,1470,3000,3,0,0,0,17.2215099,1.00000012,0,0.690369546,-0.105465002
36604519,1470,3000,3,0,0,0,17.2637901,1.00000024,0,0.692814469,-0.106518209
36704479,1470,3000,3,0,0,0,17.2923012,1.00000036,0,0.692600846,-0.0997154042
36804439,1470,3000,3,0,0,0,17.2910557,1.00000095,0,0.692628622,-0.0922536924
36904399,1470,3000,3,0,0,0,17.2506847,1.00000131,0,0.695224941,-0.0899311006
37004359,1470,3000,3,0,0,0,17.1829643,1.00000191,0,0.7022717,-0.093170628
37104319,1470,3000,3,0,0,0,17.1066341,1.00000262,0,0.712135077,-0.0997977182
37205112,1470,3000,3,0,0,0,17.0353794,1.00000262,0,0.722177684,-0.10810481
37305072,1470,3000,3,0,0,0,16.9779072,1.00000191,0,0.73064822,-0.114272177
37405032,1470,3000,3,0,0,0,16.9286957,1.00000155,0,0.737604022,-0.117606685
37604952,1470,3000,3,0,0,0,16.828352,1.0000006,0,0.747528553,-0.116262048
37704912,1470,3000,3,0,0,0,16.7533989,1.00000083,0,0.751863301,-0.113166012
37804872,1470,3000,3,0,0,0,16.6603317,1.00000083,0,0.757108927,-0.112304367
37904832,1470,3000,3,0,0,0,16.5534935,1.0000006,0,0.763276696,-0.111303769
38004792,1470,3000,3,0,0,0,16.4397182,1.0000006,0,0.77124542,-0.115496635
38104752,1470,3000,3,0,0,0,16.3266163,1.00000024,0,0.779993713,-0.117681496
38204712,1470,3000,3,0,0,0,16.2170238,1.00000012,0,0.788125038,-0.119598292
38304672,1470,3000,3,0,0,0,16.1201134,1.00000012,0,0.795065463,-0.125041917
38404632,1470,3000,3,0,0,0,16.0316124,1.0000006,0,0.801415503,-0.126526356
38504592,1470,3000,3,0,0,0,15.9423962,1.00000191,0,0.807167053,-0.127327487
38604552,1470,3000,3,0,0,0,15.8484612,1.00000441,0,0.811797321,-0.125054389
38704512,1470,3000,3,0,0,0,15.7450933,1.00000608,0,0.816024721,-0.122452334
38804472,1470,3000,3,0,0,0,15.6284895,1.00000811,0,0.821330428,-0.11871399
38904432,1470,3000,3,0,0,0,15.5014954,1.00000954,0,0.827028036,-0.117921717
39004392,1470,3000,3,0,0,0,15.370862,1.00000882,0,0.835148394,-0.120728679
39104352,1470,3000,3,0,0,0,15.245451,1.00000679,0,0.84284848,-0.123069003
39204312,1470,3000,3,0,0,0,15.1279755,1.00000501,0,0.850394845,-0.125839159
39305105,1470,3000,3,0,0,0,15.0185022,1.00000298,0,0.857892096,-0.12800619
39405065,1470,3000,3,0,0,0,14.9139452,1.00000262,0,0.864084721,-0.126379848
39505025,1470,3000,3,0,0,0,14.8068686,1.00000298,0,0.800543547,-0.125708386
39704945,1470,3000,3,0,0,0,14.5814457,1.00000346,0,0.610051632,-0.138730556
39804905,1470,3000,3,0,0,0,14.466258,1.00000548,0,0.534981906,-0.162710622
39904865,1470,3000,3,0,0,0,14.3425274,1.00000811,0,0.570150554,-0.186730415
40004825,1470,3000,3,0,0,0,14.2044554,1.00001192,0,0.613312185,-0.210836157
40104785,1470,3000,3,0,0,0,14.0411425,1.00001287,0,0.655935585,-0.235023975
40204745,1470,3000,3,0,0,0,13.8357296,1.00001287,0,0.687616765,-0.217275217
40304705,1470,3000,3,0,0,0,13.5673246,1.00001287,0,0.712332547,-0.193053812
40404665,1470,3000,3,0,0,0,13.2290525,1.00001466,0,0.736393631,-0.168872014
40504625,1470,3000,3,0,0,0,12.8315954,1.00001764,0,0.757833123,-0.144733354
40604585,1470,3000,3,0,0,0,12.4071236,1.00001764,0,0.785774589,-0.125305042
40704545,1470,3000,3,0,0,0,12.0049362,1.00001657,0,0.816807032,-0.129145786
40804505,1470,3000,3,0,0,0,11.6591606,1.00001287,0,0.845758617,-0.135643199
40904465,1470,3000,3,0,0,0,11.3957653,1.00001037,0,0.86883527,-0.139425427
41004425,1470,3000,3,0,0,0,11.2153473,1.00000739,0,0.883477092,-0.141846061
41104385,1470,3000,3,0,0,0,11.1005774,1.00000548,0,0.891216516,-0.135924861
41204345,1470,3000,3,0,0,0,11.0158825,1.00000548,0,0.893177152,-0.120346226
41305138,1470,3000,3,0,0,0,10.9291668,1.00000608,0,0.888762772,-0.105331145
41405098,1470,3000,3,0,0,0,10.8204956,1.00000882,0,0.889246702,-0.0910690501
41505058,1470,3000,3,0,0,0,10.6918058,1.00001192,0,0.889822841,-0.0853849426
41605018,1470,3000,3,0,0,0,10.5659857,1.00001037,0,0.899310231,-0.0906348899
41804938,1470,3000,3,0,0,0,10.4180222,1.00000954,0,0.915242136,-0.103538483
41904898,1470,3000,3,0,0,0,10.4009895,1.00001371,0,0.920128345,-0.100203097
42004858,1470,3000,3,0,0,0,10.4017391,1.00001764,0,0.91616118,-0.0942952931
42104818,1470,3000,3,0,0,0,10.4056301,1.00002205,0,0.91474092,-0.0878247917
42204778,1470,3000,3,0,0,0,10.399786,1.00001979,0,0.910352409,-0.0805475414
42304738,1470,3000,3,0,0,0,10.382823,1.00001979,0,0.911448181,-0.0798562169
42404698,1470,3000,3,0,0,0,10.3636236,1.00002205,0,0.913432121,-0.079903163
42504658,1470,3000,3,0,0,0,10.3531332,1.00002325,0,0.913705766,-0.081301719
42604618,1470,3000,3,0,0,0,10.3573914,1.00002086,0,0.918706656,-0.0854576528
42704578,1470,3000,3,0,0,0,10.3764849,1.00001466,0,0.920264602,-0.0866473168
42804538,1470,3000,3,0,0,0,10.4065361,1.00000608,0,0.922703803,-0.0868458301
42904498,1470,3000,3,0,0,0,10.437624,1.00000298,0,0.919673026,-0.0816403478
43004458,1470,3000,3,0,0,0,10.4633675,1.00000083,0,0.922771335,-0.0785538405
43104418,1470,3000,3,0,0,0,10.4847708,1.00000036,0,0.919250727,-0.0762047395
43204378,1470,3000,3,0,0,0,10.500124,1.00000024,0,0.920921803,-0.0723040476
43304338,1470,3000,3,0,0,0,10.5101824,1.00000095,0,0.921168566,-0.0730484575
43405131,1470,3000,3,0,0,0,10.524601,1.00000346,0,0.927922189,-0.0772427246
43505091,1470,3000,3,0,0,0,10.5510197,1.00000393,0,0.92983675,-0.0789844468
43605051,1470,3000,3,0,0,0,10.5888596,1.00000262,0,0.930631518,-0.0799797997
43705011,1470,3000,3,0,0,0,10.6317625,1.00000298,0,0.93322885,-0.0769872442
43904931,1470,3000,3,0,0,0,10.7215099,1.00000155,0,0.928147733,-0.0722127929
44004891,1470,3000,3,0,0,0,10.7586193,1.00000036,0,0.930232525,-0.070771642
44104851,1470,3000,3,0,0,0,10.7896938,1.00000012,0,0.930721998,-0.0705341026
44204811,1470,3000,3,0,0,0,10.8182411,1,0,0.929291248,-0.0708658099
44304771,1470,3000,3,0,0,0,10.8469954,1.00000024,0,0.933742881,-0.0704154819
44404731,1470,3000,3,0,0,0,10.8866348,1.00000155,0,0.932745814,-0.0742690414
44504691,1470,3000,3,0,0,0,10.9414501,1.00000298,0,0.93430227,-0.0771996677
44604651,1470,3000,3,0,0,0,11.0077238,1.00000501,0,0.931542873,-0.0761189833
44704611,1470,3000,3,0,0,0,11.0700111,1.00000346,0,0.930663824,-0.0712863356
44804571,1470,3000,3,0,0,0,11.1236515,1.00000095,0,0.930620432,-0.0703440309
44904531,1470,3000,3,0,0,0,11.1690111,1.00000083,0,0.929235458,-0.0713794008
45004491,1470,3000,3,0,0,0,11.2067327,1.00000083,0,0.93253696,-0.0709856823
45104451,1470,3000,3,0,0,0,11.2427282,1.00000083,0,0.933473825,-0.0696847364
45204411,1470,3000,3,0,0,0,11.2775011,1.00000024,0,0.932960331,-0.0673754364
45304371,1470,3000,3,0,0,0,11.31322,1.00000012,0,0.932171822,-0.0677739903
45404331,1470,3000,3,0,0,0,11.3528471,1.00000036,0,0.932984829,-0.0689584762
45505124,1470,3000,3,0,0,0,11.3937721,1.00000024,0,0.933930993,-0.0698106289
45605084,1470,3000,3,0,0,0,11.4404831,1.00000036,0,0.935680091,-0.0703559071
45705044,1470,3000,3,0,0,0,11.4951649,1.00000131,0,0.931550384,-0.0702129528
45805004,1470,3000,3,0,0,0,11.5504942,1.00000155,0,0.930497289,-0.0703786761
46004924,1470,3000,3,0,0,0,11.6649132,1.00000095,0,0.927500725,-0.0695155039
46104884,1470,3000,3,0,0,0,11.7171268,1.00000083,0,0.927576959,-0.0653513297
46204844,1470,3000,3,0,0,0,11.7643614,1.00000036,0,0.923219562,-0.0664603189
46304804,1470,3000,3,0,0,0,11.8107901,1.0000006,0,0.926062465,-0.0694896802
46404764,1470,3000,3,0,0,0,11.8629141,1.00000024,0,0.925637841,-0.071790345
46504724,1470,3000,3,0,0,0,11.9205742,1.00000024,0,0.923242152,-0.0688304156
46604684,1470,3000,3,0,0,0,11.9735813,1.00000012,0,0.923785329,-0.0656056851
46704644,1470,3000,3,0,0,0,12.0207424,1.00000024,0,0.918349624,-0.0649134666
46804604,1470,3000,3,0,0,0,12.0600033,1.00000036,0,0.919501424,-0.0637719408
46904564,1470,3000,3,0,0,0,12.0972662,1.00000131,0,0.921833396,-0.0678410456
47004524,1470,3000,3,0,0,0,12.142519,1.00000155,0,0.92003715,-0.0694881827
47104484,1470,3000,3,0,0,0,12.1954966,1.00000191,0,0.92478925,-0.0714189112
47204444,1470,3000,3,0,0,0,12.2556438,1.00000298,0,0.92119664,-0.069564417
47304404,1470,3000,3,0,0,0,12.3173618,1.00000346,0,0.917007208,-0.06786336
47404364,1470,3000,3,0,0,0,12.3694906,1.00000298,0,0.917247653,-0.067797333
47504324,1470,3000,3,0,0,0,12.4137993,1.00000298,0,0.918360233,-0.0669005439
47605117,1470,3000,3,0,0,0,12.4507952,1.00000441,0,0.917024732,-0.0614537522
47705077,1470,3000,3,0,0,0,12.4814758,1.00000393,0,0.914065361,-0.0636911392
47805037,1470,3000,3,0,0,0,12.5107117,1.00000441,0,0.91726166,-0.0649235919
48004957,1470,3000,3,0,0,0,12.602066,1.00000739,0,0.919714689,-0.0730112121
48104917,1470,3000,3,0,0,0,12.660511,1.00000501,0,0.918598771,-0.070163466
48204877,1470,3000,3,0,0,0,12.7202625,1.00000262,0,0.913036942,-0.0694984272
48304837,1470,3000,3,0,0,0,12.7731209,1.00000095,0,0.911739469,-0.0661379993
48404797,1470,3000,3,0,0,0,12.816185,1.0000006,0,0.908274829,-0.0664964914
48504757,1470,3000,3,0,0,0,12.8522701,1.00000083,0,0.908432126,-0.0663084313
48604717,1470,3000,3,0,0,0,12.8873177,1.00000012,0,0.909834743,-0.0677178726
48704677,1470,3000,3,0,0,0,12.9254904,1.00000012,0,0.909269214,-0.0694034621
48804637,1470,3000,3,0,0,0,12.9672461,1.00000024,0,0.907291234,-0.0713248476
48904597,1470,3000,3,0,0,0,13.0110273,1,0,0.909894228,-0.0709087625
49004557,1470,3000,3,0,0,0,13.055151,1.00000012,0,0.907556713,-0.0716794953
49104517,8000,3000,3,0,0,0,13.0985804,1.00000155,0,0.910629928,-0.0651208609
49204477,8000,3000,3,0,0,0,13.1382599,2.28526139,0,0.913434327,-0.054432597
49304437,8000,3000,3,0,0,0,13.1709051,2.28444219,0,0.913286209,-0.0444005691
49404397,8000,3000,3,0,0,0,13.2052889,2.2836237,0,0.92221868,-0.0407074615
49504357,8000,3000,3,0,0,0,13.2533455,2.28280568,0,0.93619144,-0.0380478427
49604317,8000,3000,3,0,0,0,13.3170023,2.28117204,0,0.964213133,-0.0336415991
49705110,8000,3000,3,0,0,0,13.3954849,2.27954078,0,1,-0.027050633
49805070,8000,3000,3,0,0,0,13.4822702,2.28035617,0,0.91140461,-0.00848077144
49905030,8000,3000,3,0,0,0,13.5646133,2.28198862,0,0.537230253,0.000489566417
50104950,8000,3000,3,0,0,0,13.6911383,2.28854489,0,0.487999648,-0.0362192579
50204910,8000,3000,3,0,0,0,13.7427206,2.28690243,0,0.43114996,-0.0588503927
50304870,8000,3000,3,0,0,0,13.8057003,2.27872562,0,0.531109929,-0.0816789269
50404830,8000,3000,3,0,0,0,13.8843193,2.26176715,0,0.631069899,-0.104751155
50504790,8000,3000,3,0,0,0,13.9852247,2.23959041,0,0.73546952,-0.128067493
50604750,8000,3000,3,0,0,0,14.1005497,2.21330976,0,0.840590477,-0.151574999
50704710,8000,3000,3,0,0,0,14.2156096,2.18920231,0,0.946119428,-0.173834741
50804670,8000,3000,3,0,0,0,14.3124514,2.17223811,0,0.904204726,-0.150226906
50904630,8000,3000,3,0,0,0,14.3696413,2.16422963,0,0.857806027,-0.126693845
51004590,8000,3000,3,0,0,0,14.3756285,2.16495442,0,0.831993937,-0.10325361
51104550,8000,3000,3,0,0,0,14.3268147,2.17004704,0,0.827657223,-0.0798802748
51204510,8000,3000,3,0,0,0,14.2311277,2.17516685,0,0.848717868,-0.0565218255
51304470,8000,3000,3,0,0,0,14.1108313,2.17884016,0,0.885378063,-0.0331348218
51404430,8000,3000,3,0,0,0,13.988656,2.1825285,0,0.925035,-0.00970054977
51504390,8000,3000,3,0,0,0,13.8865738,2.1854887,0,0.962340653,0.00915279798
51604350,8000,3000,3,0,0,0,13.8209915,2.18994594,0,0.99876684,0.0163936373
51704310,8000,3000,3,0,0,0,13.8084221,2.19667149,0,1,0.0228268337
51805103,8000,3000,3,0,0,0,13.855711,2.203444,0,0.932048321,0.0303859487
51905063,8000,3000,3,0,0,0,13.9684811,2.21178555,0,0.946065903,0.0220608115
52005023,8000,3000,3,0,0,0,14.1382484,2.21943092,0,1,0.00411513122
52204943,8000,3000,3,0,0,0,14.6147423,2.22713614,0,1,0.00371360476
52304903,8000,3000,3,0,0,0,14.900589,2.23101115,0,0.953896642,0.00527254771
52404863,8000,3000,3,0,0,0,15.2008057,2.23412251,0,1,0.013364925
52504823,8000,3000,3,0,0,0,15.5128946,2.23802495,0,0.953628182,0.0159789808
52604783,8000,3000,3,0,0,0,15.8255339,2.24194288,0,1,0.0229448248
52704743,8000,3000,3,0,0,0,16.145422,2.24666524,0,0.953299046,0.0239029601
52804703,8000,3000,3,0,0,0,16.4712124,2.24982548,0,1,0.0244315583
52904663,8000,3000,3,0,0,0,16.8103924,2.25061727,0,0.953049421,0.0252803527
53004623,8000,3000,3,0,0,0,17.1571522,2.24666524,0,1,0.0273014177
53104583,8000,3000,3,0,0,0,17.5123119,2.23959041,0,0.952850342,0.0255097281
53204543,8000,3000,3,0,0,0,17.8728237,2.22713614,0,1,0.0260183215
53304503,8000,3000,3,0,0,0,18.2387695,2.21178555,0,0.952733278,0.0260377172
53404463,8000,3000,3,0,0,0,18.6078186,2.19218254,0,1,0.0298772156
53504423,8000,3000,3,0,0,0,18.9783554,2.17004704,0,0.952615142,0.0281562768
53604383,8000,3000,3,0,0,0,19.3500843,2.14414382,0,1,0.0295988917
53704343,8000,3000,3,0,0,0,19.7246151,2.11617446,0,0.952542603,0.0293504708
53805136,8000,3000,3,0,0,0,20.1002274,2.08435726,0,1,0.0301675647
